-1	3.22442
-1	3.72442
49	3.72442
49	5.22919
-1	5.22919
-1	5.72919
23	5.72919
23	16.0229
-1	16.0229
-1	16.5229
44	16.5229
44	20.27
-1	20.27
-1	20.77
27	20.77
27	25.9843
-1	25.9843
-1	26.4843
43	26.4843
43	33.7895
-1	33.7895
-1	34.2895
18	34.2895
18	42.1208
-1	42.1208
-1	42.6208
38	42.6208
38	50.6618
-1	50.6618
-1	51.1618
47	51.1618
47	59.2604
-1	59.2604
-1	59.7604
40	59.7604
40	67.9115
-1	67.9115
-1	68.4115
16	68.4115
16	76.8196
-1	76.8196
-1	77.3196
25	77.3196
25	85.7514
-1	85.7514
-1	86.2514
35	86.2514
35	94.8462
-1	94.8462
-1	95.3462
22	95.3462
22	105.097
-1	105.097
-1	105.597
34	105.597
34	115.357
-1	115.357
-1	115.857
20	115.857
20	125.848
-1	125.848
-1	126.348
29	126.348
29	136.763
-1	136.763
-1	137.263
37	137.263
37	147.752
-1	147.752
-1	148.252
26	148.252
26	158.911
-1	158.911
-1	159.411
15	159.411
15	170.182
-1	170.182
-1	170.682
49	170.682
49	181.564
-1	181.564
-1	182.064
11	182.064
11	193.318
-1	193.318
-1	193.818
32	193.818
32	205.301
-1	205.301
-1	205.801
7	205.801
7	217.294
-1	217.294
-1	217.794
3	217.794
3	229.364
-1	229.364
-1	229.864
48	229.864
48	241.692
-1	241.692
-1	242.192
17	242.192
17	254.133
-1	254.133
-1	254.633
9	254.633
9	266.614
-1	266.614
-1	267.114
4	267.114
4	279.512
-1	279.512
-1	280.012
28	280.012
28	292.629
-1	292.629
-1	293.129
12	293.129
12	305.79
-1	305.79
-1	306.29
45	306.29
45	318.978
-1	318.978
-1	319.478
36	319.478
36	332.334
-1	332.334
-1	332.834
2	332.834
2	345.96
-1	345.96
-1	346.46
19	346.46
19	359.703
-1	359.703
-1	360.203
42	360.203
42	373.494
-1	373.494
-1	373.994
14	373.994
14	387.439
-1	387.439
-1	387.939
31	387.939
31	401.447
-1	401.447
-1	401.947
1	401.947
1	415.484
-1	415.484
-1	415.984
46	415.984
46	429.53
-1	429.53
-1	430.03
13	430.03
13	444.084
-1	444.084
-1	444.584
5	444.584
5	458.646
-1	458.646
-1	459.146
24	459.146
24	474.104
-1	474.104
-1	474.604
30	474.604
30	489.694
-1	489.694
-1	490.194
39	490.194
39	505.616
-1	505.616
-1	506.116
10	506.116
10	522.479
-1	522.479
-1	522.979
41	522.979
41	539.429
-1	539.429
-1	539.929
8	539.929
8	557.69
-1	557.69
-1	558.19
21	558.19
21	577.315
-1	577.315
-1	577.815
6	577.815
6	596.984
-1	596.984
-1	597.484
50	597.484
50	616.88
-1	616.88
-1	617.38
33	617.38
33	639.281
