1	7.12766
1	12.9003
-1	12.9003
-1	13.9003
2	13.9003
2	23.1659
-1	23.1659
-1	24.1659
9	24.1659
9	34.1659
-1	34.1659
-1	35.1659
6	35.1659
6	45.1659
-1	45.1659
-1	46.1659
7	46.1659
7	56.1659
-1	56.1659
-1	57.1659
10	57.1659
10	67.1659
-1	67.1659
-1	68.1659
3	68.1659
3	78.1659
-1	78.1659
-1	79.1659
8	79.1659
8	89.1659
-1	89.1659
-1	90.1659
4	90.1659
4	100.166
-1	100.166
-1	101.166
5	101.166
5	111.166
-1	111.166
-1	112.166
9	112.166
9	112.877
-1	112.877
-1	113.877
6	113.877
6	114.683
-1	114.683
-1	115.683
7	115.683
7	116.864
-1	116.864
-1	117.864
10	117.864
10	121.769
-1	121.769
-1	122.769
3	122.769
3	127.151
-1	127.151
-1	128.151
8	128.151
8	133.16
-1	133.16
-1	134.16
4	134.16
4	140.622
-1	140.622
-1	141.622
5	141.622
5	153.495
-1	153.495
-1	154.495
