1	7.12766
1	12.1277
-1	12.1277
-1	16.1277
2	16.1277
2	21.1277
-1	21.1277
-1	25.1277
9	25.1277
9	30.1277
-1	30.1277
-1	34.1277
6	34.1277
6	39.1277
-1	39.1277
-1	43.1277
7	43.1277
7	48.1277
-1	48.1277
-1	52.1277
10	52.1277
10	57.1277
-1	57.1277
-1	61.1277
3	61.1277
3	66.1277
-1	66.1277
-1	70.1277
8	70.1277
8	75.1277
-1	75.1277
-1	79.1277
4	79.1277
4	84.1277
-1	84.1277
-1	88.1277
1	88.1277
1	88.9003
-1	88.9003
-1	92.9003
5	92.9003
5	97.9003
-1	97.9003
-1	101.9
2	101.9
2	106.166
-1	106.166
-1	110.166
9	110.166
9	115.166
-1	115.166
-1	119.166
6	119.166
6	124.166
-1	124.166
-1	128.166
7	128.166
7	133.166
-1	133.166
-1	137.166
10	137.166
10	142.166
-1	142.166
-1	146.166
3	146.166
3	151.166
-1	151.166
-1	155.166
8	155.166
8	160.166
-1	160.166
-1	164.166
4	164.166
4	169.166
-1	169.166
-1	173.166
5	173.166
5	178.166
-1	178.166
-1	182.166
9	182.166
9	182.877
-1	182.877
-1	186.877
6	186.877
6	187.683
-1	187.683
-1	191.683
7	191.683
7	192.864
-1	192.864
-1	196.864
10	196.864
10	200.769
-1	200.769
-1	204.769
3	204.769
3	209.151
-1	209.151
-1	213.151
8	213.151
8	218.151
-1	218.151
-1	222.151
4	222.151
4	227.151
-1	227.151
-1	231.151
5	231.151
5	236.151
-1	236.151
-1	240.151
8	240.151
8	240.16
-1	240.16
-1	244.16
4	244.16
4	245.622
-1	245.622
-1	249.622
5	249.622
5	256.495
-1	256.495
-1	260.495
