Process ID = 1	WaitingTime = 394.924	TurnAround Time = 408.462	Weighted TurnAroundTime = 30.1722
Process ID = 2	WaitingTime = 320.775	TurnAround Time = 333.902	Weighted TurnAroundTime = 25.4372
Process ID = 3	WaitingTime = 209.996	TurnAround Time = 221.566	Weighted TurnAroundTime = 19.1489
Process ID = 4	WaitingTime = 252.713	TurnAround Time = 265.111	Weighted TurnAroundTime = 21.3823
Process ID = 5	WaitingTime = 433.347	TurnAround Time = 447.409	Weighted TurnAroundTime = 31.8178
Process ID = 6	WaitingTime = 561.053	TurnAround Time = 580.222	Weighted TurnAroundTime = 30.2694
Process ID = 7	WaitingTime = 195.979	TurnAround Time = 207.473	Weighted TurnAroundTime = 18.0518
Process ID = 8	WaitingTime = 529.821	TurnAround Time = 547.582	Weighted TurnAroundTime = 30.8307
Process ID = 9	WaitingTime = 241.058	TurnAround Time = 253.038	Weighted TurnAroundTime = 21.1212
Process ID = 10	WaitingTime = 496.776	TurnAround Time = 513.139	Weighted TurnAroundTime = 31.3593
Process ID = 11	WaitingTime = 167.873	TurnAround Time = 179.128	Weighted TurnAroundTime = 15.9161
Process ID = 12	WaitingTime = 279.203	TurnAround Time = 291.864	Weighted TurnAroundTime = 23.0522
Process ID = 13	WaitingTime = 414.409	TurnAround Time = 428.463	Weighted TurnAroundTime = 30.4875
Process ID = 14	WaitingTime = 358.876	TurnAround Time = 372.32	Weighted TurnAroundTime = 27.6929
Process ID = 15	WaitingTime = 146.301	TurnAround Time = 157.071	Weighted TurnAroundTime = 14.5833
Process ID = 16	WaitingTime = 59.7626	TurnAround Time = 68.1707	Weighted TurnAroundTime = 8.10773
Process ID = 17	WaitingTime = 228.799	TurnAround Time = 240.741	Weighted TurnAroundTime = 20.16
Process ID = 18	WaitingTime = 22.0037	TurnAround Time = 29.835	Weighted TurnAroundTime = 3.80972
Process ID = 19	WaitingTime = 335.621	TurnAround Time = 348.863	Weighted TurnAroundTime = 26.3444
Process ID = 20	WaitingTime = 99.7467	TurnAround Time = 109.738	Weighted TurnAroundTime = 10.9836
Process ID = 21	WaitingTime = 537.364	TurnAround Time = 556.489	Weighted TurnAroundTime = 29.0972
Process ID = 22	WaitingTime = 84.4628	TurnAround Time = 94.2137	Weighted TurnAroundTime = 9.66206
Process ID = 23	WaitingTime = 0.5	TurnAround Time = 10.7937	Weighted TurnAroundTime = 1.04857
Process ID = 24	WaitingTime = 446.067	TurnAround Time = 461.025	Weighted TurnAroundTime = 30.8203
Process ID = 25	WaitingTime = 65.6768	TurnAround Time = 74.1086	Weighted TurnAroundTime = 8.78914
Process ID = 26	WaitingTime = 140.427	TurnAround Time = 151.086	Weighted TurnAroundTime = 14.1744
Process ID = 27	WaitingTime = 7.52143	TurnAround Time = 12.7357	Weighted TurnAroundTime = 2.44246
Process ID = 28	WaitingTime = 266.203	TurnAround Time = 278.82	Weighted TurnAroundTime = 22.1001
Process ID = 29	WaitingTime = 110.963	TurnAround Time = 121.378	Weighted TurnAroundTime = 11.6539
Process ID = 30	WaitingTime = 456.11	TurnAround Time = 471.201	Weighted TurnAroundTime = 31.2252
Process ID = 31	WaitingTime = 371.646	TurnAround Time = 385.154	Weighted TurnAroundTime = 28.5139
Process ID = 32	WaitingTime = 186.832	TurnAround Time = 198.314	Weighted TurnAroundTime = 17.271
Process ID = 33	WaitingTime = 599.529	TurnAround Time = 621.43	Weighted TurnAroundTime = 28.3741
Process ID = 34	WaitingTime = 92.2631	TurnAround Time = 102.023	Weighted TurnAroundTime = 10.4534
Process ID = 35	WaitingTime = 77.2543	TurnAround Time = 85.8491	Weighted TurnAroundTime = 9.98849
Process ID = 36	WaitingTime = 308.384	TurnAround Time = 321.24	Weighted TurnAroundTime = 24.9887
Process ID = 37	WaitingTime = 129.095	TurnAround Time = 139.584	Weighted TurnAroundTime = 13.308
Process ID = 38	WaitingTime = 28.8486	TurnAround Time = 36.8896	Weighted TurnAroundTime = 4.58771
Process ID = 39	WaitingTime = 478.907	TurnAround Time = 494.329	Weighted TurnAroundTime = 32.0541
Process ID = 40	WaitingTime = 43.5426	TurnAround Time = 51.6937	Weighted TurnAroundTime = 6.34196
Process ID = 41	WaitingTime = 511.856	TurnAround Time = 528.306	Weighted TurnAroundTime = 32.1168
Process ID = 42	WaitingTime = 343.802	TurnAround Time = 357.094	Weighted TurnAroundTime = 26.8659
Process ID = 43	WaitingTime = 9.32263	TurnAround Time = 16.6278	Weighted TurnAroundTime = 2.27616
Process ID = 44	WaitingTime = 0.74589	TurnAround Time = 4.49303	Weighted TurnAroundTime = 1.19906
Process ID = 45	WaitingTime = 293.71	TurnAround Time = 306.399	Weighted TurnAroundTime = 24.147
Process ID = 46	WaitingTime = 407.955	TurnAround Time = 421.501	Weighted TurnAroundTime = 31.1165
Process ID = 47	WaitingTime = 42.3735	TurnAround Time = 50.4722	Weighted TurnAroundTime = 6.23218
Process ID = 48	WaitingTime = 215.215	TurnAround Time = 227.042	Weighted TurnAroundTime = 19.1961
Process ID = 49	WaitingTime = 165.952	TurnAround Time = 178.339	Weighted TurnAroundTime = 14.3975
Process ID = 50	WaitingTime = 586.417	TurnAround Time = 605.814	Weighted TurnAroundTime = 31.233
Average TAT = 267.371	 Average Weighted TAT = 19.3281
